Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_3034_1x20mm,1,Battery_Cell,
"D1, D2, D3, D4, D5",LED_D5.0mm,5,LED,
"R1, R10, R12, R13, R14, R15, R17, R18, R2, R3, R5, R6, R7, R8, R9",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,15,R,
R19,R_LDR_5.1x4.3mm_P3.4mm_Vertical,1,R_Photo,
